"type","path","x","y","snowflake_id","arm","row","col"
"Branch  4",2,-3.46410161513775,-2,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  5",2,-4.33012701892219,-2.5,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  6",2,-5.19615242270663,-3,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  2",3,-1.19205080756888,-1.3117691453624,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  4",3,-2.38410161513776,-2.6235382907248,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  5",3,-2.98012701892219,-3.27942286340599,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  6",3,-3.57615242270663,-3.93530743608719,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",0,0,0,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",1,0,-1,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",2,0,-2,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",3,0,-3,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",4,0,-4,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",5,0,-5,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",6,0,-6,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  2",1,-0.54,-1.6882308546376,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  4",1,-1.08,-3.3764617092752,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  5",1,-1.35,-4.22057713659401,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  6",1,-1.62,-5.06469256391281,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  2",2,0,-2,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  4",2,0,-4,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  5",2,0,-5,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  6",2,0,-6,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  2",3,0.54,-1.6882308546376,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  4",3,1.08,-3.3764617092752,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  5",3,1.35,-4.22057713659401,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Branch  6",3,1.62,-5.06469256391281,"6-0.58-4-0.54--0.523598775598299",3,8,5
"Base",0,0,0,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",1,0.866025403784438,-0.5,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",2,1.73205080756888,-1,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",3,2.59807621135332,-1.5,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",4,3.46410161513775,-2,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",5,4.33012701892219,-2.5,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",6,5.19615242270663,-3,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  2",1,1.19205080756888,-1.3117691453624,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  4",1,2.38410161513775,-2.6235382907248,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  5",1,2.98012701892219,-3.279422863406,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  6",1,3.57615242270663,-3.9353074360872,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  2",2,1.73205080756888,-1,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  4",2,3.46410161513775,-2,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  5",2,4.33012701892219,-2.5,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  6",2,5.19615242270663,-3,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  2",3,1.73205080756888,-0.376461709275205,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  4",3,3.46410161513775,-0.75292341855041,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  5",3,4.33012701892219,-0.941154273188012,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Branch  6",3,5.19615242270663,-1.12938512782561,"6-0.58-4-0.54--0.523598775598299",4,8,5
"Base",0,0,0,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",1,0.866025403784438,0.5,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",2,1.73205080756888,1,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",3,2.59807621135332,1.5,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",4,3.46410161513775,2,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",5,4.33012701892219,2.5,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",6,5.19615242270663,3,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  2",1,1.73205080756888,0.376461709275205,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  4",1,3.46410161513775,0.752923418550409,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  5",1,4.33012701892219,0.941154273188011,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  6",1,5.19615242270663,1.12938512782561,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  2",2,1.73205080756888,1,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  4",2,3.46410161513775,2,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  5",2,4.33012701892219,2.5,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  6",2,5.19615242270663,3,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  2",3,1.19205080756888,1.3117691453624,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  4",3,2.38410161513775,2.6235382907248,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  5",3,2.98012701892219,3.27942286340599,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Branch  6",3,3.57615242270663,3.93530743608719,"6-0.58-4-0.54--0.523598775598299",5,8,5
"Base",0,0,0,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",1,0,1,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",2,0,2,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",3,0,3,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",4,0,4,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",5,0,5,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",6,0,6,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  1",1,0.187638837486628,0.675,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  2",1,0.375277674973257,1.35,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  4",1,0.750555349946514,2.7,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  1",2,0,1,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  2",2,0,2,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  4",2,0,4,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  1",3,-0.187638837486628,0.675,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  2",3,-0.375277674973257,1.35,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Branch  4",3,-0.750555349946514,2.7,"6-0.65-3-0.65--1.0471975511966",0,8,6
"Base",0,0,0,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",1,-0.866025403784439,0.5,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",2,-1.73205080756888,1,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",3,-2.59807621135332,1.5,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",4,-3.46410161513775,2,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",5,-4.33012701892219,2.5,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",6,-5.19615242270663,3,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  1",1,-0.490747728811182,0.5,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  2",1,-0.981495457622364,1,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  4",1,-1.96299091524473,2,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  1",2,-0.866025403784439,0.5,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  2",2,-1.73205080756888,1,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  4",2,-3.46410161513775,2,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  1",3,-0.67838656629781,0.175,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  2",3,-1.35677313259562,0.35,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Branch  4",3,-2.71354626519124,0.7,"6-0.65-3-0.65--1.0471975511966",1,8,6
"Base",0,0,0,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",1,-0.866025403784439,-0.5,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",2,-1.73205080756888,-1,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",3,-2.59807621135332,-1.5,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",4,-3.46410161513775,-2,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",5,-4.33012701892219,-2.5,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",6,-5.19615242270663,-3,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  1",1,-0.67838656629781,-0.175,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  2",1,-1.35677313259562,-0.35,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  4",1,-2.71354626519124,-0.699999999999999,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  1",2,-0.866025403784439,-0.5,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  2",2,-1.73205080756888,-1,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  4",2,-3.46410161513775,-2,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  1",3,-0.490747728811182,-0.5,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  2",3,-0.981495457622364,-1,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Branch  4",3,-1.96299091524473,-2,"6-0.65-3-0.65--1.0471975511966",2,8,6
"Base",0,0,0,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",1,0,-1,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",2,0,-2,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",3,0,-3,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",4,0,-4,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",5,0,-5,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",6,0,-6,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  1",1,-0.187638837486628,-0.675,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  2",1,-0.375277674973257,-1.35,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  4",1,-0.750555349946514,-2.7,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  1",2,0,-1,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  2",2,0,-2,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  4",2,0,-4,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  1",3,0.187638837486628,-0.675,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  2",3,0.375277674973257,-1.35,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Branch  4",3,0.750555349946514,-2.7,"6-0.65-3-0.65--1.0471975511966",3,8,6
"Base",0,0,0,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",1,0.866025403784438,-0.5,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",2,1.73205080756888,-1,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",3,2.59807621135332,-1.5,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",4,3.46410161513775,-2,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",5,4.33012701892219,-2.5,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",6,5.19615242270663,-3,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  1",1,0.490747728811182,-0.5,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  2",1,0.981495457622363,-1,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  4",1,1.96299091524473,-2,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  1",2,0.866025403784438,-0.5,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  2",2,1.73205080756888,-1,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  4",2,3.46410161513775,-2,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  1",3,0.67838656629781,-0.175,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  2",3,1.35677313259562,-0.350000000000001,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Branch  4",3,2.71354626519124,-0.700000000000001,"6-0.65-3-0.65--1.0471975511966",4,8,6
"Base",0,0,0,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",1,0.866025403784438,0.5,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",2,1.73205080756888,1,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",3,2.59807621135332,1.5,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",4,3.46410161513775,2,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",5,4.33012701892219,2.5,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",6,5.19615242270663,3,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  1",1,0.67838656629781,0.175,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  2",1,1.35677313259562,0.35,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  4",1,2.71354626519124,0.7,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  1",2,0.866025403784438,0.5,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  2",2,1.73205080756888,1,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  4",2,3.46410161513775,2,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  1",3,0.490747728811182,0.5,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  2",3,0.981495457622364,1,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Branch  4",3,1.96299091524473,2,"6-0.65-3-0.65--1.0471975511966",5,8,6
"Base",0,0,0,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",1,0,1,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",2,0,2,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",3,0,3,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",4,0,4,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",5,0,5,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",6,0,6,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  1",1,0.318433666561813,1.31843366656181,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  2",1,0.636867333123626,2.63686733312363,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  5",1,1.59216833280907,6.59216833280907,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  6",1,1.91060199937088,7.91060199937088,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  1",2,0,1,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  2",2,0,2,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  5",2,0,5,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  6",2,0,6,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  1",3,-0.318433666561813,1.31843366656181,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  2",3,-0.636867333123626,2.63686733312363,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  5",3,-1.59216833280907,6.59216833280907,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Branch  6",3,-1.91060199937088,7.91060199937088,"6-0.58-4-0.78-0.785398163397448",0,8,7
"Base",0,0,0,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",1,-0.866025403784439,0.5,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",2,-1.73205080756888,1,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",3,-2.59807621135332,1.5,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",4,-3.46410161513775,2,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",5,-4.33012701892219,2.5,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",6,-5.19615242270663,3,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  1",1,-0.982580215166285,0.93498847794366,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  2",1,-1.96516043033257,1.86997695588732,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  5",1,-4.91290107583143,4.6749423897183,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  6",1,-5.89548129099771,5.60993086766196,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  1",2,-0.866025403784439,0.5,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  2",2,-1.73205080756888,1,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  5",2,-4.33012701892219,2.5,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  6",2,-5.19615242270663,3,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  1",3,-1.3010138817281,0.383445188618153,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  2",3,-2.6020277634562,0.766890377236306,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  5",3,-6.50506940864049,1.91722594309077,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Branch  6",3,-7.80608329036859,2.30067113170892,"6-0.58-4-0.78-0.785398163397448",1,8,7
"Base",0,0,0,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",1,-0.866025403784439,-0.5,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",2,-1.73205080756888,-1,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",3,-2.59807621135332,-1.5,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",4,-3.46410161513775,-2,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",5,-4.33012701892219,-2.5,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",6,-5.19615242270663,-3,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  1",1,-1.3010138817281,-0.383445188618153,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  2",1,-2.6020277634562,-0.766890377236305,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  5",1,-6.50506940864049,-1.91722594309076,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  6",1,-7.80608329036859,-2.30067113170892,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  1",2,-0.866025403784439,-0.5,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  2",2,-1.73205080756888,-1,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  5",2,-4.33012701892219,-2.5,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  6",2,-5.19615242270663,-3,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  1",3,-0.982580215166286,-0.93498847794366,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  2",3,-1.96516043033257,-1.86997695588732,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  5",3,-4.91290107583143,-4.6749423897183,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Branch  6",3,-5.89548129099772,-5.60993086766196,"6-0.58-4-0.78-0.785398163397448",2,8,7
"Base",0,0,0,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",1,0,-1,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",2,0,-2,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",3,0,-3,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",4,0,-4,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",5,0,-5,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",6,0,-6,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  1",1,-0.318433666561813,-1.31843366656181,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  2",1,-0.636867333123626,-2.63686733312363,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  5",1,-1.59216833280907,-6.59216833280907,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  6",1,-1.91060199937088,-7.91060199937088,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  1",2,0,-1,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  2",2,0,-2,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  5",2,0,-5,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  6",2,0,-6,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  1",3,0.318433666561813,-1.31843366656181,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  2",3,0.636867333123626,-2.63686733312363,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  5",3,1.59216833280907,-6.59216833280907,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Branch  6",3,1.91060199937088,-7.91060199937088,"6-0.58-4-0.78-0.785398163397448",3,8,7
"Base",0,0,0,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",1,0.866025403784438,-0.5,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",2,1.73205080756888,-1,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",3,2.59807621135332,-1.5,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",4,3.46410161513775,-2,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",5,4.33012701892219,-2.5,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",6,5.19615242270663,-3,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  1",1,0.982580215166285,-0.934988477943661,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  2",1,1.96516043033257,-1.86997695588732,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  5",1,4.91290107583143,-4.6749423897183,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  6",1,5.89548129099771,-5.60993086766196,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  1",2,0.866025403784438,-0.5,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  2",2,1.73205080756888,-1,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  5",2,4.33012701892219,-2.5,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  6",2,5.19615242270663,-3,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  1",3,1.3010138817281,-0.383445188618154,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  2",3,2.6020277634562,-0.766890377236307,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  5",3,6.50506940864049,-1.91722594309077,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Branch  6",3,7.80608329036859,-2.30067113170892,"6-0.58-4-0.78-0.785398163397448",4,8,7
"Base",0,0,0,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",1,0.866025403784438,0.5,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",2,1.73205080756888,1,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",3,2.59807621135332,1.5,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",4,3.46410161513775,2,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",5,4.33012701892219,2.5,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",6,5.19615242270663,3,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  1",1,1.3010138817281,0.383445188618153,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  2",1,2.6020277634562,0.766890377236306,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  5",1,6.50506940864049,1.91722594309077,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  6",1,7.80608329036859,2.30067113170892,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  1",2,0.866025403784438,0.5,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  2",2,1.73205080756888,1,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  5",2,4.33012701892219,2.5,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  6",2,5.19615242270663,3,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  1",3,0.982580215166285,0.93498847794366,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  2",3,1.96516043033257,1.86997695588732,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  5",3,4.91290107583143,4.6749423897183,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Branch  6",3,5.89548129099771,5.60993086766196,"6-0.58-4-0.78-0.785398163397448",5,8,7
"Base",0,0,0,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",1,0,1,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",2,0,2,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",3,0,3,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",4,0,4,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",5,0,5,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",6,0,6,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  1",1,0.373643949002888,0.899882405607901,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  3",1,1.12093184700866,2.6996472168237,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  5",1,1.86821974501444,4.4994120280395,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  6",1,2.24186369401733,5.3992944336474,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  1",2,0,1,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  3",2,0,3,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  5",2,0,5,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  6",2,0,6,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  1",3,-0.373643949002888,0.899882405607901,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  3",3,-1.12093184700866,2.6996472168237,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  5",3,-1.86821974501444,4.4994120280395,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Branch  6",3,-2.24186369401733,5.3992944336474,"6-0.58-4-0.67--0.261799387799149",0,8,8
"Base",0,0,0,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Base",1,-0.866025403784439,0.5,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Base",2,-1.73205080756888,1,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Base",3,-2.59807621135332,1.5,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Base",4,-3.46410161513775,2,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Base",5,-4.33012701892219,2.5,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Base",6,-5.19615242270663,3,"6-0.58-4-0.67--0.261799387799149",1,8,8
"Branch  1",1,-0.59249904917365,0.773526354610788,"6-0.58-4-0.67--0.261799387799149",1,8,8
